Institute,Academic Program Name,Quota,Seat Type,Gender,Opening_R1,Closing_R1
"Acharya Institute of Technology-Soladevanahalli, Bengaluru","Aeronautical Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,65930,65930
"Acharya Institute of Technology-Soladevanahalli, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,97132,97132
"Acharya Institute of Technology-Soladevanahalli, Bengaluru","Aeronautical Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,97600,97600
"Acharya Institute of Technology-Soladevanahalli, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,86498,86498
"A.C.S. College of Engineering-Kambipura Mysore Road, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,80971,80971
"A.C.S. College of Engineering-Kambipura Mysore Road, Bengaluru","Aerospace Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,90119,90119
Adichunchanagiri Institute of Technology,"Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,106484,106484
"Akash Institute of Engineering and Technology- Devanahalli, Bengaluru Rural","Artificial Intelligence & Data Science (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,84613,84613
"AMC Engineering College-Bannerghatta Rd, Bengaluru","Aeronautical Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,95021,95021
"AMC Engineering College-Bannerghatta Rd, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,105341,105341
"Atria Institute of Technology-Hebbal, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,91512,91512
"Atria Institute of Technology-Hebbal, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,106136,106136
"Anuvartik Mirji Bharatesh Institute of Technology- Shindhollicross, Belagavi","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,108895,108895
"B.N.M. Institute of Technology-Banashankari, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,43182,43182
"B.N.M. Institute of Technology-Banashankari, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,57776,57776
"KLE Technological University Formerly known as BVBCET- Vidyanagar, Hubballi","Automation & Robotics Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,97544,97544
"KLE Technological University Formerly known as BVBCET- Vidyanagar, Hubballi","Automation & Robotics Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,66578,66578
"Bangalore Institute of Technology-V V Puram, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,22868,22868
"Bangalore Institute of Technology-V V Puram, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,33260,33260
"Bapuji Institute of Engineering and Technology-Shamanur Road, Davangere","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,111412,111412
